array,seed,queries,time,deviation,iterations
SortedArray,1,262144,47254437.5,79627.30,8
SearchTree,1,262144,22521761.2,124389.64,16
OtherArray,1,262144,22368457.5,30417.31,16
SortedArray,2,262144,47311338.8,109239.72,8
SearchTree,2,262144,22659823.1,178766.01,16
OtherArray,2,262144,22319021.9,115673.76,16
SortedArray,3,262144,47518851.3,442370.20,8
SearchTree,3,262144,22708723.8,125686.77,16
OtherArray,3,262144,22391885.6,70884.32,16
SortedArray,4,262144,47291458.8,77646.57,8
SearchTree,4,262144,22681751.3,104668.18,16
OtherArray,4,262144,22275398.1,94379.05,16
SortedArray,5,262144,47241548.8,73849.33,8
SearchTree,5,262144,22489190.0,104364.03,16
OtherArray,5,262144,22361471.2,113094.38,16
SortedArray,1,524288,100723407.5,206130.55,4
SearchTree,1,524288,67976185.0,706801.58,4
OtherArray,1,524288,47878611.3,49166.29,8
SortedArray,2,524288,100462122.5,137298.41,4
SearchTree,2,524288,51330981.2,279230.38,8
OtherArray,2,524288,47748030.0,179515.96,8
SortedArray,3,524288,100936017.5,324110.49,4
SearchTree,3,524288,69370630.0,540827.25,4
OtherArray,3,524288,47878541.3,127111.03,8
SortedArray,4,524288,100724972.5,160249.96,4
SearchTree,4,524288,69539915.0,295618.78,4
OtherArray,4,524288,47632817.5,83555.76,8
SortedArray,5,524288,100933952.5,243244.39,4
SearchTree,5,524288,68929947.5,365776.39,4
OtherArray,5,524288,47778443.8,288557.94,8
SortedArray,1,1048576,216611760.0,912464.37,2
SearchTree,1,1048576,107681457.5,305350.02,4
OtherArray,1,1048576,101816455.0,204765.69,4
SortedArray,2,1048576,216844415.1,863972.37,2
SearchTree,2,1048576,121242972.5,13209790.82,4
OtherArray,2,1048576,102448075.0,753150.77,4
SortedArray,3,1048576,216581590.0,797920.80,2
SearchTree,3,1048576,109990347.5,3795231.63,4
OtherArray,3,1048576,101734992.5,362182.19,4
SortedArray,4,1048576,216604565.0,948468.51,2
SearchTree,4,1048576,108387450.0,550727.87,4
OtherArray,4,1048576,102357715.0,463107.76,4
SortedArray,5,1048576,216515690.0,888953.31,2
SearchTree,5,1048576,107332420.0,412160.59,4
OtherArray,5,1048576,102381127.6,1619222.58,4
SortedArray,1,2097152,459909990.0,1713832.19,2
SearchTree,1,2097152,216857190.1,1033957.23,2
OtherArray,1,2097152,212437450.0,659410.39,2
SortedArray,2,2097152,455679150.1,707960.26,2
SearchTree,2,2097152,297965180.0,1501744.98,2
OtherArray,2,2097152,213040505.0,480079.66,2
SortedArray,3,2097152,455819245.0,1512868.72,2
SearchTree,3,2097152,241593440.0,1486660.20,2
OtherArray,3,2097152,211749810.0,358970.70,2
SortedArray,4,2097152,458085819.9,1285946.01,2
SearchTree,4,2097152,218818910.0,757542.20,2
OtherArray,4,2097152,212088790.0,939397.23,2
SortedArray,5,2097152,457836505.0,1652758.50,2
SearchTree,5,2097152,248856200.0,903963.06,2
OtherArray,5,2097152,211490760.0,874672.19,2
SortedArray,1,4194304,989177765.0,1761386.63,2
SearchTree,1,4194304,618592515.1,1726639.54,2
OtherArray,1,4194304,442947005.0,2387839.63,2
SortedArray,2,4194304,989649525.0,1743273.49,2
SearchTree,2,4194304,541339330.0,1946952.76,2
OtherArray,2,4194304,441562969.9,4130682.74,2
SortedArray,3,4194304,988727355.0,2370529.30,2
SearchTree,3,4194304,530137060.1,1947023.15,2
OtherArray,3,4194304,445365945.0,1843394.68,2
SortedArray,4,4194304,986531830.0,2885112.60,2
SearchTree,4,4194304,601393430.0,1851010.12,2
OtherArray,4,4194304,440777680.0,1607649.54,2
SortedArray,5,4194304,990699190.1,2126754.03,2
SearchTree,5,4194304,644346290.0,2192094.32,2
OtherArray,5,4194304,439484555.0,959846.55,2
SortedArray,1,8388608,2064658230.0,9965670.19,2
SearchTree,1,8388608,960846969.9,2672799.90,2
OtherArray,1,8388608,902503605.0,7987489.52,2
SortedArray,2,8388608,2057770935.0,7996743.60,2
SearchTree,2,8388608,962719805.0,1696279.05,2
OtherArray,2,8388608,872947230.0,3126509.72,2
SortedArray,3,8388608,2059193670.0,9873307.41,2
SearchTree,3,8388608,981279349.9,1964032.38,2
OtherArray,3,8388608,885952425.0,8087875.18,2
SortedArray,4,8388608,2066350775.1,5636037.80,2
SearchTree,4,8388608,1076404930.0,14439817.46,2
OtherArray,4,8388608,891317770.0,2287348.55,2
SortedArray,5,8388608,2059475960.0,9139960.78,2
SearchTree,5,8388608,976159325.0,2086700.36,2
OtherArray,5,8388608,873574190.1,3087122.97,2

